易链流程号,项目名,"基于哪条manifest分支
",基于哪个manifest文件,要创建的manifest分支,要创建的manifest文件,申请时间
1001,Hyland,Turbox-Snapdragon_Mid_2022.SPF.2.0,./Hyland-Pnc660-qssi14-dev.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,Hyland-Pnc660-qssi14-CFT.xml,2024/12/4 16:46
1002,Hyland,Turbox-QCM6490.LA.4.0,./Hyland-Pnc660-vendor-dev.xml,Turbox-QCM6490.LA.4.0,Hyland-Pnc660-Vendor-GMS-CFT.xml,2024/12/4 16:50
1003,ShaHeShang,Turbox-Snapdragon_Mid_2022.SPF.2.0,./Shaheshang-snapdragon_mid_2022_spf.2.0-vendor-dev.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,Shaheshang-snapdragon_mid_2022_spf.2.0-vendor-xts.xml,2024/12/5 18:06
1004,ShaHeShang,Turbox-Snapdragon_Mid_2022.SPF.2.0,./Shaheshang-snapdragon_mid_2022_spf.2.0-qssi14-dev.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,Shaheshang-snapdragon_mid_2022_spf.2.0-qssi14-xts.xml,2024/12/5 18:05
1005,ShaHeShang,Turbox-Snapdragon_Mid_2022.SPF.2.0,Common-snapdragon_mid_2022_spf.2.0-vendor-dev.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,Shaheshang-snapdragon_mid_2022_spf.2.0-vendor-xts.xml,2024/12/6 18:50
1006,Plum,Turbox-QCM6490.LA.2.0,./plum-c6490-la2.0-vendor-qssi11-RG540_NOKIA_ROW.xml,Turbox-QCM6490.LA.2.0,Plum-c6490-la2.0-Uosv-vendor-RG540_NOKIA_ROW.xml,2024/12/9 13:40
1007,Plum,Turbox-Snapdragon_Mid_2022.SPF.2.0,./RugGear-Plum-qssi14-dev.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,RugGear-Plum-qssi14-RG540_NOKIA_ROW.xml,2024/12/9 16:42
1008,SOMSupport_EU,Turbox-QCM6490.LA.3.0,turbox-c6490p-la3.0-qssi13-dev.xml,Turbox-QCM6490.LA.3.0, turbox-c6490p-la3.0-qssi13-dev-EU-Support-2.xml,2024/12/10 0:26
1009,SOMSupport_EU,Turbox-QCM6490.LA.3.0,turbox-c6490p-la3.0-vendor-dev.xml,Turbox-QCM6490.LA.3.0,turbox-c6490p-la3.0-vendor-dev-EU-Support-2.xml,2024/12/10 0:27
1010,Ren,Ren-QCS8250.LA.2.0,daily/Ren-c865c-la2.0-dev/static.daily.Ren-c865c-la2.0-dev-20241206.0242.userdebug.xml,Ren-QCS8250.LA.2.0,Ren-c865c-la2.0-factory.xml,2024/12/10 11:36
1011,TurboX_T62M_NA,Turbox-Olympic.LE.1.3.2,qcom-base/Olympic.LE.1.3.2-r00063.2.xml,Turbox-Olympic.LE.1.3.2,turbox-t61m-le1.3.2-dev,2024/12/11 10:03
