易链流程号,项目名,"基于哪条manifest分支
",基于哪个manifest文件,要创建的manifest分支,要创建的manifest文件,申请时间
727,Pre_Selector,Turbox-QCM8550.LA.1.0,turbox-eb5gen2-la1.0-le-dev-colorsorter-usb.xml,Turbox-QCM8550.LA.1.0,Selector-qcm8550-la1.0-le-dev.xml,2024/1/22 15:32
728,Pre_Selector,Turbox-QCM8550.LA.1.0,turbox-eb5gen2-la1.0-qssi-dev-colorsorter-usb.xml,Turbox-QCM8550.LA.1.0,Selector-qcm8550-la1.0-qssi-dev.xml,2024/1/22 15:32
729,Pre_Selector,Turbox-QCM8550.LA.1.0,turbox-eb5gen2-la1.0-vendor-dev-colorsorter-usb.xml,Turbox-QCM8550.LA.1.0,Selector-qcm8550-la1.0-vendor-dev.xml,2024/1/22 15:32
730,Vi,Turbox-Snapdragon_Mid_2020_IOT.SPF.3.0,ASTRA-cm2290-la3.0-qssi13-dev.xml,Turbox-Snapdragon_Mid_2020_IOT.SPF.3.0,ASTRA-cm2290-la3.0-qssi13-factory.xml,2024/1/25 16:34
731,Dixie,Turbox-QCM8550.LA.1.0,turbox-qcm8550-la1.0-vendor-dev.xml,Turbox-QCM8550.LA.1.0,Dixie-qcm8550-la1.0-vendor-dev.xml,2024/1/26 19:41
732,Dixie,Turbox-QCM8550.LA.1.0,turbox-qcm8550-la1.0-qssi-dev.xml,Turbox-QCM8550.LA.1.0,Dixie-qcm8550-la1.0-qssi-dev.xml,2024/1/28 9:44
733,Dixie,Turbox-QCM8550.LA.1.0,turbox-qcm8550-la1.0-le-dev.xml,Turbox-QCM8550.LA.1.0,Dixie-qcm8550-la1.0-le-dev.xml,2024/1/28 9:45
734,Bluesky2023,Turbox-QCS8550.LE.1.0,Bluesky2023-c8550-le1.0-dev-r00076.1.xml,Turbox-QCS8550.LE.1.0,Bluesky2023-c8550-le1.0-dev-r00079.1,2024/2/2 9:48
735,Dixie,Turbox-QCM8550.LA.1.0,turbox-qcm8550-la1.0-vendor-dev.release.PRE-CS.r002004.xml,Turbox-QCM8550.LA.1.0,Dixie-qcm8550-la1.0-vendor-dev.xml,2024/2/2 17:28
736,EBnGen2,Turbox-QCS8550.LA.1.0,turbox-eb5g2-la1.0-vendor-dev.xml,Turbox-QCS8550.LA.1.0,turbox-eb5g2-la1.0-qssi-mogu.xml,2024/2/4 15:36
737,EBnGen2,Turbox-QCS8550.LA.1.0,turbox-eb5g2-la1.0-vendor-dev.xml,Turbox-QCS8550.LA.1.0,turbox-eb5g2-la1.0-vendor-mogu,2024/2/4 15:46
738,EBnGen2,Turbox-QCS8550.LA.1.0,turbox-eb5g2-la1.0-vendor-dev.xml,Turbox-QCS8550.LA.1.0, turbox-eb5g2-la1.0-vendor-mogul.xml,2024/2/4 15:57
739,Ren,Ren-QCS8250.LA.2.0,projects/Ren/Ren-c865c-la2.0-dev.xml,Ren-QCS8250.LA.2.0,Ren-c865c-la2.0-onDK-dev,2024/2/6 11:28
740,Occhi,Turbox-QCM6125.LA.1.0,release/Occhi-trunk-cm6125-la1.0-dev/static.daily.Occhi-trunk-cm6125-la1.0-dev-20240206.1344.xml,Turbox-QCM6125.LA.1.0,Occhi-trunk-cm6125-la1.0-security-dev,2024/2/18 10:19
741,Plug,Turbox-Snapdragon_Mid_2020.SPF.2.0.2,qcom-base/Snapdragon_Mid_2020.SPF.2.0.2-vendor-r2.0.2_00003.0.xml,Turbox-Snapdragon_Mid_2020.SPF.2.0.2,Plug-snapdragon-mid-2020-spf.2.0.2-vendor-dev.xml,2024/2/19 17:25
742,Plug,Turbox-Snapdragon_Mid_2020.SPF.2.0.2,qcom-base/Snapdragon_Mid_2020.SPF.2.0.2-qssi14-r2.0.2_00003.0.xml,Turbox-Snapdragon_Mid_2020.SPF.2.0.2,Plug-snapdragon-mid-2020-spf.2.0.2-qssi14-dev.xml,2024/2/19 17:30
743,Cres_Phenix,Turbox-QCS8250.LA.2.0,turbox-c865-la2.0-dev-r00045.2.xml,Turbox-QCS8250.LA.2.0,Crestron_Exp-c865c-la2.0-dev,2024/2/26 14:51
744,C6490,Turbox-Qualcomm_Linux.SPF.1.0,qcom-base/Qualcomm_Linux.SPF.1.0-r1.0_00002.14.xml,Turbox-Qualcomm_Linux.SPF.1.0,turbox-c6490p-le-dev,2024/2/27 10:36
745,C6490,Turbox-Qualcomm_Linux.SPF.1.0,qcom-base/Qualcomm_Linux.SPF.1.0-r1.0_00002.14.xml,Turbox-Qualcomm_Linux.SPF.1.0,turbox-c6490-le-dev,2024/2/27 10:38
746,Plum,Turbox-QCM6490.LA.2.0,daily/plum-c6490-la2.0-qssi12-r00015.1-RG540_NOKIA_ROW/static.daily.plum-c6490-la2.0-qssi12-r00015.1-RG540_NOKIA_ROW-20240203.1402.xml,Turbox-QCM6490.LA.2.0,plum-c6490-la2.0-qssi12-r00015.1-RG540_NOKIA_ROW-20240203-TMP,2024/2/27 16:15
747,Plum,Turbox-QCM6490.LA.2.0,daily/plum-c6490-la2.0-vendor-qssi11-RG540_NOKIA_ROW/static.daily.plum-c6490-la2.0-vendor-qssi11-RG540_NOKIA_ROW-20240203.1402.xml,Turbox-QCM6490.LA.2.0,plum-c6490-la2.0-vendor-qssi11-RG540_NOKIA_ROW-20240203-TMP,2024/2/27 16:17
748,Sunderland,Turbox-Snapdragon_Mid_2021_LE_CSS.SPF.1.0,Sunderland-c4210-rb2-le1.0-dev.xml,Turbox-Snapdragon_Mid_2021_LE_CSS.SPF.1.0,Sunderland-C4210-rb2-le1.0-safety-dev.xml,2024/2/28 9:43
749,Mufasa,Turbox-QCM6125.LA.3.0,mufasa-qcm6125-la3.0-dev.xml,Turbox-QCM6125.LA.3.0,mufasa-qcm6125-la3.0-factory.xml,2024/2/28 15:42
750,Cross,Turbox-Snapdragon_High_Mid_2018.SPF.2.0,Cross-High_Mid_2018.SPF.2.0-dev-baseV1.4.0.build2.xml,Turbox-Snapdragon_High_Mid_2018.SPF.2.0,Cross-High_Mid_2018.SPF.2.0-dev2,2024/2/29 12:21
751,Capetown,Turbox-QCS8550.LA.1.0,capetown-c8550-la1.0-vendor-dev.xml,Turbox-QCS8550.LA.1.0,capetown-c8550-la1.0-vendor-factory.xml,2024/2/29 16:26
752,Capetown,Turbox-QCS8550.LA.1.0,capetown-c8550-la1.0-qssi-dev.xml,Turbox-QCS8550.LA.1.0,capetown-c8550-la1.0-qssi-factory.xml,2024/2/29 16:28
753,Plug,Turbox-Snapdragon_Mid_2022.SPF.2.0,qcom-base/Snapdragon_Mid_2022.SPF.2.0-vendor-r2.0_00008.0.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,Plug-snapdragon_mid_2022_spf.2.0-vendor-dev.xml,2024/3/4 9:51
754,Plug,Turbox-Snapdragon_Mid_2022.SPF.2.0,qcom-base/Snapdragon_Mid_2022.SPF.2.0-qssi14-r2.0_00008.0.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,Plug-snapdragon_mid_2022_spf.2.0-qssi14-dev.xml,2024/3/4 9:50
755,Cross,Turbox-Snapdragon_High_Mid_2018.SPF.2.0,Cross-High_Mid_2018.SPF.2.0-dev-baseV1.4.0.build2.xml,Turbox-Snapdragon_High_Mid_2018.SPF.2.0,Cross-High_Mid_2018.SPF.2.0-dev-baseV1.4.0.build3.xml,2024/3/4 14:12
756,Plug,Turbox-Snapdragon_Mid_2022.SPF.2.0,qcom-base/Snapdragon_Mid_2022.SPF.2.0-qssi14-r2.0_00008.0.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0, Common-snapdragon_mid_2022_spf.2.0-qssi14-dev.xml,2024/3/4 15:26
757,Plug,Turbox-Snapdragon_Mid_2022.SPF.2.0,qcom-base/Snapdragon_Mid_2022.SPF.2.0-vendor-r2.0_00008.0.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,Common-snapdragon_mid_2022_spf.2.0-vendor-dev.xml,2024/3/4 15:27
758,Learnee,SDM429W.LAW.2.0,Tango_Watch-sdm429-law2.0-dev.xml,SDM429W.LAW.2.0,Learnee-sdm429-law2.0-dev.xml,2024/3/5 9:59
759,NEXT,Turbox-QCM6490.LA.3.1,Next-c6490-la3.1-vendor-dev.xml,Turbox-QCM6490.LA.3.1,Next-c6490-la3.1-vendor-mcx,2024/3/5 17:55
760,NEXT,Turbox-QCM6490.LA.3.1,Next-c6490-la3.1-qssi13-dev.xml,Turbox-QCM6490.LA.3.1, Next-c6490-la3.1-qssi13-mcx,2024/3/5 18:11
761,C6490,Turbox-QCM6490.LA.3.0,turbox-c6490p-la3.0-vendor-dev.xml,Turbox-QCM6490.LA.3.0,turbox-c6490p-la3.0-vendor-factory.xml,2024/3/6 13:41
762,Maria,Snapdragon_Premium_High_2023.SPF.1.0,qcom-base/Snapdragon_Premium_High_2023.SPF.1.0-vendor-r1.0.r1_00031.0.xml,Snapdragon_Premium_High_2023.SPF.1.0,Maria-Snapdragon_Premium_High_2023-SPF-1.0-vendor-dev.xml,2024/3/7 11:55
763,Maria,Snapdragon_Premium_High_2023.SPF.1.0,qcom-base/Snapdragon_Premium_High_2023.SPF.1.0-le-r1.0.r1_00031.0.xml,Snapdragon_Premium_High_2023.SPF.1.0,Maria_Snapdragon_Premium_High_2023-SPF-1-0-le-dev.xml,2024/3/7 19:45
764,Maria,Snapdragon_Premium_High_2023.SPF.1.0,qcom-base/Snapdragon_Premium_High_2023.SPF.1.0-qssi-r1.0.r1_00031.0.xml,Snapdragon_Premium_High_2023.SPF.1.0,Maria_Snapdragon_Premium_High_2023-SPF-1-0-qssi-dev.xml,2024/3/7 19:45
765,Pyke,Turbox-QCS8250.LA.2.0,qcom-base/QCS8250.LA.2.0-r00085.1a.xml,Turbox-QCS8250.LA.2.0,Common-Qcs8250-la2.0-dev,2024/3/8 18:48
766,Ringo,Turbox-QCS8250.LA.2.0,Ringo_c865c-la2.0-dev.xml,Turbox-QCS8250.LA.2.0,Ringo_c865c-la2.0-dev_sp.xml,2024/3/13 15:32
767,ErebusII,Turbox-Qualcomm_Linux.SPF.1.0,qcom-base/Qualcomm_Linux.SPF.1.0-r1.0_00007.0.xml,Turbox-Qualcomm_Linux.SPF.1.0,ErebusII-c6490-le1.0-dev.xml,2024/3/15 10:19
768,RVPad_C6490_IoTAuto,Turbox-QCM6490.LA.4.0,turbox-c6490-la4.0-qssi14-dev.xml,Turbox-QCM6490.LA.4.0,turbox-c6490-la4.0-qssi14-rvpad.xml ,2024/3/15 11:52
769,Occhi,Turbox-QCM6125.LA.1.0,daily/Occhi-trunk-cm6125-la1.0-dev/static.daily.Occhi-trunk-cm6125-la1.0-dev-20240227.1840.xml,Turbox-QCM6125.LA.1.0,Occhi-trunk-cm6125-la1.0-sdk-5.1.2-dev,2024/3/16 15:29
770,Decade,Turbox-SDM845.LA.2.0.3,qcom-base/SDM845.LA.2.0.3-r00002.2.xml,Turbox-SDM845.LA.2.0.3,Decade-d845-la2.0.3-dev.xml,2024/3/20 9:55
771,UTA,Turbox-Qualcomm_Linux.SPF.1.0,qcom-base/Qualcomm_Linux.SPF.1.0-r1.0_00022.0.xml,Turbox-Qualcomm_Linux.SPF.1.0,uta-c6490-le1.0-dev.xml,2024/3/21 9:55
772,SparkUF,Turbox-Snapdragon_Auto_Gen3.LA.1.2.1,qcom-base/Snapdragon_Auto_Gen3.LA.1.2.1-r00010.2.xml,Turbox-Snapdragon_Auto_Gen3.LA.1.2.1,SparkUF-SA8155P-la1.2.1-dev.xml,2024/3/21 10:32
773,Robot_Ballie,Turbox-QCS8550.LE.1.0,turbox-c8550-le1.0-dev.xml,Turbox-QCS8550.LE.1.0,Robot_Ballie-c8550-le1.0-dev,2024/3/21 14:45
774,RVPad_C6490_IoTAuto,Turbox-QCM6490.LA.4.0,turbox-c6490-la4.0-vendor-dev.xml,Turbox-QCM6490.LA.4.0,rvpad-c6490-la4.0-vendor-dev.xml,2024/3/25 12:03
775,RVPad_C6490_IoTAuto,Turbox-QCM6490.LA.4.0,turbox-c6490-la4.0-vendor-dev.xml,Turbox-QCM6490.LA.4.0,rvpad-c6490-la4.0-qssi14-dev.xml,2024/3/25 12:05
776,DorayakiPoC,Turbox-QCS605.LA.3.0,projects/wagashi/daily/static.daily.wagashi-qcs605-la3.0-dev-20240321.1328.xml,Turbox-QCS605.LA.3.0,dorayaki-qcs605-la3.0-dev-release,2024/3/25 14:28
777,Reap,Turbox-QCM6125.LA.3.0,Reap-cm6125-la3.0-dev.xml,Turbox-QCM6125.LA.3.0,Reap-cm6125-la3.0-factory,2024/3/26 16:23
778,Robot_Ballie,Turbox-QCS8550.LE.1.0,turbox-c8550-le1.0-dev.release.FC.r001002.xml,Turbox-QCS8550.LE.1.0,Robot_Ballie-c8550-le1.0-dev.release.FC.r001002.xml,2024/3/29 22:17
779,TurboX_T72GM,Turbox-T72.LE.1.0,turbox-t72-le1.0-dev.xml,Turbox-T72.LE.1.0, turbox-t75-le1.0-dev.xml,2024/4/3 12:24
780,Ren,Turbox-QCS610.LA.1.0,C610_Logi_Camera.xml,Turbox-QCS610.LA.1.0,C610_xman_dev.xml,2024/4/3 10:20
781,Como_II,Turbox-QCM2290.LA.2.1,daily/Como_Wheerler-cm2290.la2.1-vendor-dev/static.daily.Como_Wheerler-cm2290.la2.1-vendor-dev-20240320.0535.xml,Turbox-QCM2290.LA.2.1,Como_Wheerler-cm2290.la2.1-vendor-release_phase1,2024/4/10 17:28
782,Como_II,Turbox-QCM2290.LA.2.1,daily/Como_Wheerler-cm2290.la2.1-qssi-dev/static.daily.Como_Wheerler-cm2290.la2.1-qssi-dev-20240320.0535.xml,Turbox-QCM2290.LA.2.1,Como_Wheerler-cm2290.la2.1-qssi-release_phase1,2024/4/10 17:29
783,Como_II,Turbox-QCM2290.LA.2.1,daily/Como_Wheerler-cm2290.la2.1-qssi-dev/static.daily.Como_Wheerler-cm2290.la2.1-qssi-dev-20240320.0535.xml,Turbox-QCM2290.LA.2.1,Como_Wheerler-cm2290.la2.1-qssi-release_phase1,2024/4/10 17:31
784,TurboX_T72GM,Turbox-T72.LE.1.0,turbox-t75-le1.0-dev.xml,Turbox-T72.LE.1.0,turbox-t75-le1.0-pcie-ep-dev.xml,2024/4/10 19:28
787,ErebusII,Turbox-QCM6490.LA.3.1,qcom-base/QCM6490.LA.3.1-qssi13-r00058.1.xml,Turbox-QCM6490.LA.3.1,ErebusII-QCM6490.LA.3.1-qssi13-dev.xml,2024/4/11 18:50
788,ErebusII,Turbox-QCM6490.LA.3.1,qcom-base/QCM6490.LA.3.1-vendor-r00058.1.xml,Turbox-QCM6490.LA.3.1,ErebusII-QCM6490.LA.3.1-vendor-r00058.1.xml,2024/4/11 18:30
789,ErebusII,Turbox-QCM6490.LA.3.1,qcom-base/QCM6490.LA.3.1-vendor-r00058.1.xml,Turbox-QCM6490.LA.3.1,ErebusII-QCM6490.LA.3.1-vendor-dev.xml,2024/4/11 18:45
790,Rainbow_D,Turbox-QCM8550.LA.1.0,turbox-qcm8550-la1.0-vendor-dev.xml,Turbox-QCM8550.LA.1.0,Lumo-qcm8550-la1.0-vendor-dev.xml,2024/4/15 14:28
791,Pre_TMC,Turbox-QCM8550.LA.1.0,turbox-qcm8550-la1.0-vendor-dev.xml,Turbox-QCM8550.LA.1.0,Lumo-qcm8550-la1.0-vendor-dev.xml,2024/4/15 14:29
792,Pre_TMC,Turbox-QCM8550.LA.1.0,turbox-qcm8550-la1.0-vendor-dev.xml,Turbox-QCM8550.LA.1.0,Lumo-qcm8550-la1.0-vendor-dev.xml,2024/4/15 14:33
793,Pre_TMC,Turbox-QCM8550.LA.1.0,turbox-qcm8550-la1.0-qssi-dev.xml,Turbox-QCM8550.LA.1.0,Lumo-qcm8550-la1.0-qssi-dev.xml,2024/4/15 14:34
794,Pre_TMC,Turbox-QCM8550.LA.1.0,turbox-qcm8550-la1.0-le-dev.xml,Turbox-QCM8550.LA.1.0,Lumo-qcm8550-la1.0-le-dev.xml,2024/4/15 17:30
795,Mirage,Turbox-QCS8550.LA.1.0,Mirage-c8550-la1.0-vendor-dev-cs.xml,Turbox-QCS8550.LA.1.0,Mirage-c8550-la1.0-vendor-dev-rubiktest.xml,2024/4/16 10:23
796,Mirage,Turbox-QCS8550.LA.1.0,Mirage-c8550-la1.0-le-dev-cs.xml,Turbox-QCS8550.LA.1.0, Mirage-c8550-la1.0-le-dev-rubiktest.xml,2024/4/16 10:20
797,Mirage,Turbox-QCS8550.LA.1.0,Mirage-c8550-la1.0-qssi-dev-cs.xml,Turbox-QCS8550.LA.1.0,Mirage-c8550-la1.0-qssi-dev-rubiktest.xml,2024/4/16 10:21
798,JPS,Turbox-QCM6490.LA.3.0,turbox-c6490-la3.0-vendor-dev.xml,Turbox-QCM6490.LA.3.0,jps-c6490-la3.0-vendor-dev.xml,2024/4/18 10:25
799,JPS,Turbox-QCM6490.LA.3.0,turbox-c6490-la3.0-qssi13-dev.xml,Turbox-QCM6490.LA.3.0,jps-c6490-la3.0-qssi13-dev.xml,2024/4/18 10:21
800,Pyke,Turbox-QCS8250.LA.1.0,qcom-base/QCS8250.LA.1.0-r00050.3.xml,Turbox-QCS8250.LA.1.0,Pyke-qcs8250-la1.0-dev.xml,2024/4/19 11:25
801,Pyke,Turbox-QCS8250.LA.1.0,qcom-base/QCS8250.LA.1.0-r00050.3.xml,Turbox-QCS8250.LA.1.0,Pyke-qcs8250-la2.0-dev.xml,2024/4/19 11:26
802,Decade,kds-tc-dev,kds-tc-dev.xml,kds-tc-dev,merge-kds-tc-dev.xml,2024/4/22 14:29
803,JPS,Turbox-QCM6490.LA.3.0,jps-c6490-la3.0-qssi13-dev.xml,Turbox-QCM6490.LA.3.0,jps-c6490-la3.0-qssi13-dev.xml,2024/4/22 15:29
804,JPS,Turbox-QCM6490.LA.3.0,jps-c6490-la3.0-vendor-dev.xml,Turbox-QCM6490.LA.3.0,jps-6490-la3.0-vendor-dev.xml,2024/4/22 15:31
805,Cross,Turbox-Snapdragon_High_Mid_2018.SPF.2.0,Cross-High_Mid_2018.SPF.2.0-dev-baseV1.4.0.build3.xml,Turbox-Snapdragon_High_Mid_2018.SPF.2.0,Cross-High_Mid_2018.SPF.2.0-dev-baseV1.4.0.build4.xml,2024/4/25 22:53
806,Blink360,Turbox-QCM6490.LA.3.1,Blink-c6490-la3.1-vendor-dev.xml,Turbox-QCM6490.LA.3.1,Blink-c6490-la3.1-vendor-dev2.xml,2024/4/28 18:59
807,Blink360,Turbox-QCM6490.LA.3.1,Blink-c6490-la3.1-qssi13-dev.xml,Turbox-QCM6490.LA.3.1,Blink-c6490-la3.1-qssi13-dev2.xml,2024/4/28 19:00
808,Como_II,Turbox-QCM2290.LA.2.1,Como_Wheerler-cm2290.la2.1-qssi-dev.xml,Turbox-QCM2290.LA.2.1,Como_Wheerler-cm2290.la2.1-qssi-release_phase2,2024/4/29 10:23
809,Como_II,Turbox-QCM2290.LA.2.1,Como_Wheerler-cm2290.la2.1-vendor-dev.xml,Turbox-QCM2290.LA.2.1,Como_Wheerler-cm2290.la2.1-vendor-release_phase2,2024/4/29 10:26
810,Wear_TickTock,Turbox-SW5100.LAW.1.1,qcom-base/SW5100.LAW.1.1.C3-r00008.1b.xml,Turbox-SW5100.LAW.1.1,Wear_TickTock-SW5100.LAW.1.1.C3-dev,2024/4/29 11:25
811,CatcherPlus,Turbox-Snapdragon_Mid_2020_IOT.SPF.1.0.1,catcherplus-cm2290-la1.0.1-dev.xml,Turbox-Snapdragon_Mid_2020_IOT.SPF.1.0.1,lx_ulp_poc-cm2290-la1.0.1-dev.xml,2024/5/6 13:36
812,Pre_Cres_Phenix,Turbox-QCS8250.LA.1.0,Cres_Phenix-c865-la1.0-factory.xml,Turbox-QCS8250.LA.1.0,Cres_Phenix-c865c-la1.0-RMA.xml,2024/5/9 17:56
813,Blink360,Turbox-QCM6490.LA.3.1,Blink-c6490-la3.1-vendor-dev.xml,Turbox-QCM6490.LA.3.1,Blink-c6490-la3.1-vendor-release.xml,2024/5/10 19:34
814,Blink360,Turbox-QCM6490.LA.3.1,Blink-c6490-la3.1-vendor-dev.xml,Turbox-QCM6490.LA.3.1,Blink-c6490-la3.1-vendor-release.xml,2024/5/10 19:37
815,Blink360,Turbox-QCM6490.LA.3.1,Blink-c6490-la3.1-qssi13-dev.xml,Turbox-QCM6490.LA.3.1,Blink-c6490-la3.1-qssi13-release.xml,2024/5/10 19:40
816,Parish,Turbox-Snapdragon_Mid_2022.SPF.2.0,qcom-base/Snapdragon_Mid_2022.SPF.2.0-vendor-r2.0_00008.0.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,Parish-Snapdragon_Mid_2022_spf.2.0-vendor.xml,2024/5/13 14:11
817,Parish,Turbox-Snapdragon_Mid_2022.SPF.2.0,qcom-base/Snapdragon_Mid_2022.SPF.2.0-qssi14-r2.0_00008.0.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,Parish-Snapdragon_Mid_2022_spf.2.0-qssi.xml,2024/5/13 14:17
818,Plug,Turbox-Snapdragon_Mid_2022.SPF.2.0,./Plug-snapdragon_mid_2022_spf.2.0-vendor-dev.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,Plug-snapdragon_mid_2022_spf.2.0-vendor-rg_factory.xml,2024/5/14 14:10
819,Plug,Turbox-Snapdragon_Mid_2022.SPF.2.0,./Plug-snapdragon_mid_2022_spf.2.0-qssi14-dev.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,Plug-snapdragon_mid_2022_spf.2.0-qssi14-rg_factory.xml,2024/5/14 14:11
820,NEXT,Turbox-QCM6490.LA.3.1,Next-c6490-la3.1-qssi13-dev.xml,Turbox-QCM6490.LA.3.1,Next-c6490-la3.1-qssi13-baseup-r00069.1.xml,2024/5/14 14:16
821,NEXT,Turbox-QCM6490.LA.3.1,Next-c6490-la3.1-vendor-dev.xml,Turbox-QCM6490.LA.3.1,Next-c6490-la3.1-vendor-baseup-r00069.1.xml,2024/5/14 14:18
822,Pre_Berlin,Sumatra-qcs610-le2.0,projects/Sumatra/Sumatra-c610-le2.0-dev.xml,Sumatra-qcs610-le2.0,Berlin-qcs610-le2.0-dev.xml,2024/5/17 14:51
823,Pre_Berlin,Sumatra-qcs610-le2.0,projects/Sumatra/Sumatra-qcs610-le2.0-cs1-dev.xml,Sumatra-qcs610-le2.0,Berlin-qcs610-le2.0-dev.xml,2024/5/17 16:34
824,Sumatra,Turbox-QCS610.LE.2.0,project/Sumatra/Sumatra-qcs610-le2.0-dev.xml,Turbox-QCS610.LE.2.0,Berlin-qcs610-le2.0-dev.xml,2024/5/17 17:09
825,Heavy_ET2,Turbox-QCM6125.LA.1.0,heavy-cm6125-la1.0-auto-dev.xml,Turbox-QCM6125.LA.1.0,exceed-cm6125-la1.0-auto-dev.xml,2024/5/23 11:58
826,XR-C2130C-Tint,Turbox-SXR2130P.LA.1.2,release/turbox-c2130c-la1.2-vendor-dev.release.CS.r002002/static.daily.turbox-c2130c-la1.2-vendor-dev.release.CS.r002002-20220909.1037.xml,Turbox-SXR2130P.LA.1.2,tint-sxr2130p.la.1.2-vendor-qssi11-dev.xml&&tint-sxr2130p.la.1.2-qssi12-dev.xml,2024/5/23 14:04
827,WearableS,Turbox-SW5100.LAW.1.1,qcom-base/SW5100.LAW.1.1-r00054.3.xml,Turbox-SW5100.LAW.1.1,wearables-sw5100-law1.1-dev-qcom-r00054.3.xml,2024/5/28 11:19
828,IRUKA,Turbox-Snapdragon_Mid_2022.SPF.2.0,Common-snapdragon_mid_2022_spf.2.0-vendor-dev.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,Iruka-snapdragon_mid_2022_spf.2.0-vendor-dev.xml ,2024/5/30 9:51
829,IRUKA,Turbox-Snapdragon_Mid_2022.SPF.2.0,Common-snapdragon_mid_2022_spf.2.0-qssi14-dev.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,Iruka-snapdragon_mid_2022_spf.2.0-qssi14-dev.xml,2024/5/30 9:51
830,Cross,Turbox-Snapdragon_High_Mid_2018.SPF.2.0,Cross-High_Mid_2018.SPF.2.0-dev-baseV1.4.0.build4.xml,Turbox-Snapdragon_High_Mid_2018.SPF.2.0,Cross-High_Mid_2018.SPF.2.0-dev-baseV1.4.0.build5.xml,2024/5/30 23:15
831,IOT-865-Miura,Turbox-QRB5165.UBUN.2.0,turbox-rb5165-lu2.0-dev.xml,Turbox-QRB5165.UBUN.2.0,turbox-rb5165-lu2.0-dev-5g.xml,2024/5/31 14:59
832,Wear_TickTock,Turbox-SW5100.LAW.1.1,wearables-sw5100-law1.1-dev.xml,Turbox-SW5100.LAW.1.1,wear_ticktock-sw5100-law1.1-dev,2024/6/3 10:03
833,Occhi,Turbox-QCM6125.LA.1.0,Occhi-trunk-cm6125-la1.0-dev.xml,Turbox-QCM6125.LA.1.0,Occhi-trunk-cm6125-la1.0-bid-dev,2024/6/3 10:22
834,Plug,Turbox-Snapdragon_Mid_2022.SPF.2.0,./Plug-snapdragon_mid_2022_spf.2.0-qssi14-dev.xml,Turbox-Snapdragon_Mid_2022.SPF.2.0,RugGear-Plum-qssi14-dev.xml,2024/6/6 11:16
835,Plum,Turbox-QCM6490.LA.2.0,plum-c6490-la2.0-vendor-qssi11-dev.xml,Turbox-QCM6490.LA.2.0,Plum-c6490-la2.0-Uosv-vendor-dev.xml,2024/6/5 16:05
836,T62_Koa,Turbox-T62.LE.1.2,turbox-t62-le1.2-m2_pcie_ep-fccl.xml,Turbox-T62.LE.1.2,turbox-t62-le1.2-m2_pcie_ep-fccl_mqtt,2024/6/6 14:53
837,Perfume,Turbox-QCM6490.LA.4.0,daily/turbox-c6490-la4.0-qssi14-dev/static.daily.turbox-c6490-la4.0-qssi14-dev-20240306.1350.xml,Turbox-QCM6490.LA.4.0,perfume-c6490-la4.0-qssi14-dev.xml,2024/6/6 16:17
838,Perfume,Turbox-QCM6490.LA.4.0,daily/turbox-c6490-la4.0-vendor-dev/static.daily.turbox-c6490-la4.0-vendor-dev-20240306.1350.xml,Turbox-QCM6490.LA.4.0,perfume-c6490-la4.0-vendor-dev.xml,2024/6/6 16:18
839,Cross,Turbox-Snapdragon_High_Mid_2018.SPF.2.0,Cross-High_Mid_2018.SPF.2.0-dev-baseV1.4.0.build4.xml,Turbox-Snapdragon_High_Mid_2018.SPF.2.0,Cross-High_Mid_2018.SPF.2.0-dev-baseV1.4.0.build6.xml,2024/6/6 16:50
840,musician,Turbox-QCS8250.LA.2.0,turbox-c865-la2.0-dev.release.ES.r000002.xml,Turbox-QCS8250.LA.2.0,musician-turbox-c865-la2.0-dev.release.ES.r000002.xml,2024/6/7 14:03
841,UTA,Turbox-QCS8550.LE.1.0,turbox-c8550-le1.0-dev.xml,Turbox-QCS8550.LE.1.0,UTA-c8550-le1.0-dev.xml,2024/6/12 10:34
842,C6490,Turbox-QCM6490.LA.3.0,turbox-c6490p-la3.0-vendor-dev.release.FC.r001002.xml,Turbox-QCM6490.LA.3.0,dashang-c6490p-la3.0-vendor-dev.release.FC.r001002.xml,2024/6/17 15:57
843,IOT-6490-Turbox,Turbox-QCM6490.LA.3.0,turbox-c6490p-la3.0-vendor-dev.release.FC.r001002.xml,Turbox-QCM6490.LA.3.0,dashang-c6490p-la3.0-vendor-dev.xml,2024/6/17 16:46
844,IOT-6490-Turbox,Turbox-QCM6490.LA.3.0,turbox-c6490p-la3.0-qssi13-dev.release.FC.r001002.xml,Turbox-QCM6490.LA.3.0,dashang-c6490p-la3.0-qssi13-dev.xml,2024/6/17 16:47
